Open_time,Close,RSI_Scaled,MACD_Scaled,BB_Scaled,OBV_Scaled
2025-06-11 13:00:00,2.3201,0.10873771337545719,-0.0032054226086370985,0.090699777100411,0.27780798850226945
2025-06-11 13:15:00,2.3253,0.15906961649326049,0.028230214474282853,0.25225712521745014,0.33640309823814385
2025-06-11 13:30:00,2.3185,-0.07216508236792762,-0.051313815607924786,0.004610022245058687,0.196557410159759
2025-06-11 13:45:00,2.3148,-0.031216507674583484,-0.1604974424164651,-0.11243444693441912,0.1138961502242758
2025-06-11 14:00:00,2.3248,0.01135176306579382,-0.09706250281412465,0.23225639349993632,0.21318236713693106
2025-06-11 14:15:00,2.3314,0.06262216363296957,0.03140307617994146,0.4047440000976217,0.40429459060243117
2025-06-11 14:30:00,2.3314,0.16398696360324222,0.1013950761098898,0.3634384929941825,0.36309412994993634
2025-06-11 14:45:00,2.3273,0.17278599979477505,0.07344272597801643,0.2115849824954915,0.2635452869448517
2025-06-11 15:00:00,2.3191,0.08926765045389275,-0.07164439174270763,-0.05333064464548959,0.13919537180410532
2025-06-11 15:15:00,2.3166,0.020449751673862124,-0.20506355241931562,-0.13561726700830262,-0.09614516793748361
2025-06-11 15:30:00,2.3184,0.024439772483130468,-0.2664367508984775,-0.06614243580472162,-0.018992409153094997
2025-06-11 15:45:00,2.3258,0.18480475783094263,-0.19731602323173014,0.18215983111513023,0.06163422796105631
2025-06-11 16:00:00,2.3238,-0.14718035680158237,-0.18094445381664712,0.10226159166503557,-0.0570812179248924
2025-06-11 16:15:00,2.3279,0.06042273646649079,-0.10768167554462228,0.21865174597284365,0.03293236850640894
2025-06-11 16:30:00,2.3226,0.03692740743007747,-0.14626756878678845,0.013863677323514678,-0.056518690359150824
2025-06-11 16:45:00,2.3169,-0.1231673354201945,-0.26241516999464815,-0.20774774026237292,-0.20128578161978203
2025-06-11 17:00:00,2.3178,-0.011236177250292342,-0.315464350247571,-0.1790251307372655,-0.08800672411389572
2025-06-11 17:15:00,2.3216,0.10897411016606696,-0.27948051823545517,-0.06942533619429753,-0.05486328385844428
2025-06-11 17:30:00,2.3117,-0.21027305066095336,-0.4058769751552815,-0.4787194829712451,-0.1258994670435614
2025-06-11 17:45:00,2.3027,-0.4435859009242199,-0.6063303431763202,-0.664263640004593,-0.2428500386151855
2025-06-11 18:00:00,2.2987,-0.4759826395377391,-0.7501217610454356,-0.6241367444639991,-0.4226453537762826
2025-06-11 18:15:00,2.2996,-0.4229008867082109,-0.7755723001577163,-0.49963144595829745,-0.1961050740985277
2025-06-11 18:30:00,2.3031,-0.2631580644043915,-0.6957149496702485,-0.36375536700426436,-0.11089716934615862
2025-06-11 18:45:00,2.2967,-0.30757356559459226,-0.696694391498725,-0.4530883923340337,-0.1527771970113238
2025-06-11 19:00:00,2.2947,-0.3651773326273798,-0.6821390184787951,-0.4304145943071503,-0.23079864237327177
2025-06-11 19:15:00,2.2956,-0.517123403429323,-0.6196805613080795,-0.3696861223042044,-0.15063303600360345
2025-06-11 19:30:00,2.291,-0.5377050241332728,-0.6044075114128123,-0.4144874219311797,-0.2312560277468129
2025-06-11 19:45:00,2.286,-0.6768982960165454,-0.6224849537454408,-0.449527047682316,-0.32625696104721935
2025-06-11 20:00:00,2.2906,-0.522875926139499,-0.5354640484734736,-0.3233287634249117,-0.16042367107171873
2025-06-11 20:15:00,2.295,-0.3656094971864323,-0.39038483537264085,-0.21964622980334458,-0.08440872272595584
2025-06-11 20:30:00,2.2954,-0.3771045239147668,-0.2634446413248327,-0.1918777628856176,-0.013759331052014807
2025-06-11 20:45:00,2.2949,-0.47593595965948365,-0.16342590762912546,-0.18126257432868137,-0.051289280904759434
2025-06-11 21:00:00,2.2995,-0.2401576897203269,-0.012737812039848544,-0.0739041629997419,0.017163032732539624
2025-06-11 21:15:00,2.2925,-0.20901662036409263,-0.004489526751170287,-0.20274706463883896,-0.22784261775562512
2025-06-11 21:30:00,2.2821,-0.3007248150335727,-0.13593263304203454,-0.4103271124780059,-0.41913959713571236
2025-06-11 21:45:00,2.273,-0.4195584877946564,-0.32948863700495773,-0.5392547367693763,-0.5590058004982648
2025-06-11 22:00:00,2.2692,-0.5321822064277817,-0.4745214282722623,-0.5438528005234788,-0.8443559072332901
2025-06-11 22:15:00,2.2597,-0.5538923090644946,-0.6565057053244084,-0.6436733033714263,-0.914922081895127
2025-06-11 22:30:00,2.2592,-0.5436448145325161,-0.720719069487223,-0.5545231309326307,-0.9265195392820433
2025-06-11 22:45:00,2.2613,-0.5157895756232506,-0.6743029694349909,-0.44591396358853214,-0.6567936215156003
2025-06-11 23:00:00,2.2649,-0.3984734110133189,-0.5455832657805779,-0.34142942313418545,-0.5150852438334933
2025-06-11 23:15:00,2.2658,-0.32899038101196565,-0.4069934786864657,-0.2939760541057507,-0.38452169048256707
2025-06-11 23:30:00,2.2696,-0.3465348044309019,-0.22553878364137533,-0.20916116646505334,-0.28697602320743804
2025-06-11 23:45:00,2.2704,-0.43157908698057496,-0.0668463702097272,-0.1757240681934597,-0.2193588851610824
2025-06-12 00:00:00,2.2637,-0.5007899998252745,-0.03570398573068006,-0.2640187213748402,-0.26706662773561146
2025-06-12 00:15:00,2.2642,-0.4849922150096171,0.014280964474320182,-0.23138674377212637,-0.1679703079777772
2025-06-12 00:30:00,2.2676,-0.513687710279747,0.11400307707551209,-0.1536067622060151,-0.07583703380443803
2025-06-12 00:45:00,2.2666,-0.4616757136638171,0.17735256389714013,-0.15458542333955427,-0.1079969625738083
2025-06-12 01:00:00,2.2613,-0.40784329980772244,0.1542236750878098,-0.22557921758042726,-0.1316681720904852
2025-06-12 01:15:00,2.2581,-0.3303771479982248,0.10724045214831612,-0.25990950561822,-0.16643332581172715
2025-06-12 01:30:00,2.2545,-0.3273944190752374,0.04227526197657048,-0.3043194551108056,-0.2764842203686246
2025-06-12 01:45:00,2.257,-0.07124044861830271,0.05426057469386278,-0.23933887846117302,-0.15893806867060975
2025-06-12 02:00:00,2.2578,-0.03664956772005027,0.0901678528246741,-0.22572250414729816,-0.07571739694211524
2025-06-12 02:15:00,2.2537,-0.18905500878681622,0.07059535349893895,-0.3722386948926729,-0.10298333698946692
2025-06-12 02:30:00,2.2474,-0.407925601143167,-0.014834518305345693,-0.574556504394799,-0.146674129107561
2025-06-12 02:45:00,2.2484,-0.4046513566251392,-0.03430982905172734,-0.4747060840544529,-0.06396496736495166
2025-06-12 03:00:00,2.2489,-0.5214107481171283,-0.01739402082214841,-0.4036827645693088,0.00311840528135
2025-06-12 03:15:00,2.241,-0.62820523942579,-0.10060730078818325,-0.5586867351314156,-0.17531018493961315
2025-06-12 03:30:00,2.2503,-0.27125526725559257,0.009411630043283508,-0.250152920222999,-0.1203118927373476
2025-06-12 03:45:00,2.244,-0.36594218979727544,0.006555141220065588,-0.3862631087976476,-0.1876084145763982
2025-06-12 04:00:00,2.239,-0.503521249132086,-0.04844008524422352,-0.4518157961757484,-0.2365429615308177
2025-06-12 04:15:00,2.2441,-0.3694582730309372,0.016038541125014696,-0.2884013030984319,-0.1759766143427061
2025-06-12 04:30:00,2.2401,-0.3557048493310731,0.017621430440090773,-0.3541546047963244,-0.2019765505808809
2025-06-12 04:45:00,2.2475,-0.16614438360468184,0.1480004672770946,-0.14572963630313834,-0.05232793847908115
2025-06-12 05:00:00,2.248,-0.10708422571368573,0.24926540334143588,-0.11423973968863282,-0.0064178666122255415
2025-06-12 05:15:00,2.2548,-0.03384636194078638,0.41601421159574864,0.09990093436843306,0.08556793881787755
2025-06-12 05:30:00,2.2541,-0.05701098924261871,0.5015559837555889,0.11100975246833666,0.04028584883331445
2025-06-12 05:45:00,2.2561,0.038216329060057175,0.5683735066422734,0.22271548240723116,0.08633570163621017
2025-06-12 06:00:00,2.251,0.05844131788671447,0.5220314601945774,0.05062960271002526,0.013250343992585767
2025-06-12 06:15:00,2.2506,0.03606533598500107,0.4742370158068814,0.05241122797290487,-0.026135617844420967
2025-06-12 06:30:00,2.2529,0.0636940303866814,0.4628908358615007,0.15950477126691276,0.03216081122550579
2025-06-12 06:45:00,2.2492,0.1399314682757587,0.3936356874414643,0.012054058318910377,-0.02439549898739599
2025-06-12 07:00:00,2.2465,-0.07307717263306998,0.3051097502448951,-0.09629676991195563,-0.07262870296295527
2025-06-12 07:15:00,2.2405,-0.06769851164837774,0.16420087354816695,-0.3599813748188996,-0.15325769433046765
2025-06-12 07:30:00,2.2371,-0.037924420540082764,0.03187673940635432,-0.4552494184970868,-0.31057577290573674
2025-06-12 07:45:00,2.2397,-0.09243724172013884,-0.008087376966358509,-0.30545380994211674,-0.1655969142011116
2025-06-12 08:00:00,2.2404,0.006771690862223778,-0.013512719201531319,-0.2505430816853955,-0.04656887116992967
2025-06-12 08:15:00,2.2406,-0.18598413466905866,-0.003670776324094665,-0.24047652560420324,0.06329353981028395
2025-06-12 08:30:00,2.2429,-0.13110571117018538,0.04334637917428077,-0.12897815113031164,0.13859346339605683
2025-06-12 08:45:00,2.2444,-0.30952409722209606,0.1003064784751921,-0.06656505044906225,0.1932013927173297
2025-06-12 09:00:00,2.2447,-0.2831328324138758,0.14460040260157866,-0.06848444771533685,0.24065883231479446
2025-06-12 09:15:00,2.2471,-0.26785744791653415,0.20784646315116787,0.03040015077044267,0.3086298931457574
2025-06-12 09:30:00,2.2475,-0.1211076921969594,0.2524893062293722,0.03285203459321828,0.39914658676330417
2025-06-12 09:45:00,2.245,-0.18064553132136651,0.24507693060989633,-0.07535987028371516,0.3378897866108559
2025-06-12 10:00:00,2.2399,-0.3846156395083088,0.16533496031322156,-0.2794246331933703,0.22486431078940314
2025-06-12 10:15:00,2.2387,-0.3354635560226856,0.09546763820726949,-0.304098633416073,0.0715808566857193
2025-06-12 10:30:00,2.238,-0.29010272827856026,0.04234902702391153,-0.30803966778014924,-0.030093776666932175
2025-06-12 10:45:00,2.2391,-0.05737759002924434,0.03027156838900913,-0.24457328646313864,0.15530267202829195
2025-06-12 11:00:00,2.2372,0.004366198204080121,0.00041132503399835717,-0.3142456124252936,0.03223703427392799
2025-06-12 11:15:00,2.2251,-0.4506175213381073,-0.1942145451689673,-0.7127677109451054,-0.41708350048678833
2025-06-12 11:30:00,2.2296,-0.29834281279559716,-0.2315240079191245,-0.47146898539212806,-0.1897905440907143
2025-06-12 11:45:00,2.2255,-0.3765588211515356,-0.29790954651149787,-0.5444809045567711,-0.3168982416348454
2025-06-12 12:00:00,2.2227,-0.4975371190758648,-0.35669800090277065,-0.540853371672146,-0.4768568981259564
2025-06-12 12:15:00,2.2278,-0.37556580864432276,-0.2851678322215453,-0.3261676046005132,-0.32677569498288317
2025-06-12 12:30:00,2.2371,-0.14285736842099325,-0.0711328229729509,-0.018212419950039416,-0.0789516233443404
2025-06-12 12:45:00,2.2339,-0.24444464032916585,0.0286788788807327,-0.11414243834630816,-0.19405545357172746
2025-06-12 13:00:00,2.2375,-0.17482537679099722,0.15597955506164826,0.009443707150198155,-0.09167936702766387
2025-06-12 13:15:00,2.2356,-0.16607794478638083,0.20885242621204048,-0.045443169685466855,-0.3426597232033917
2025-06-12 13:30:00,2.2435,0.060605810631628426,0.3595413973490769,0.2158119948311178,-0.11230917372883796
2025-06-12 13:45:00,2.2449,0.10402658630247628,0.46095722686355073,0.26050839552448746,0.09227667730272511
2025-06-12 14:00:00,2.2515,0.20610661243522999,0.5978593638800619,0.43847909006301333,0.49073362695736694
2025-06-12 14:15:00,2.2463,0.1034480539041293,0.5774997812826692,0.2801723652116723,0.20287105057592314
2025-06-12 14:30:00,2.2496,0.17464765570328042,0.5829299436198113,0.3727506731737573,0.38266853195409345
2025-06-12 14:45:00,2.2486,0.3923202088066409,0.5435951074910659,0.32807877267353525,0.2125432491025764
2025-06-12 15:00:00,2.2465,0.29391272843864896,0.463960915895387,0.24896787592878777,0.03855338987981173
2025-06-12 15:15:00,2.2381,0.20388322242128779,0.27849181593259115,0.005669418090591405,-0.1887455530977037
2025-06-12 15:30:00,2.242,0.3068359571430349,0.20276382409735297,0.11260543003193946,0.019427453112692835
2025-06-12 15:45:00,2.2284,0.008403163618432644,-0.04050177645070693,-0.25730472516811137,-0.25888815618524663
2025-06-12 16:00:00,2.2381,0.013927378899958853,-0.057907274979842736,0.013608328757647503,0.0492542096951337
2025-06-12 16:15:00,2.2457,0.1548554308664535,0.03870329643094401,0.20577294046345385,0.15501362423142284
2025-06-12 16:30:00,2.2452,0.10533494562669148,0.0910065520015212,0.17160399073229315,-0.1262358532876743
2025-06-12 16:45:00,2.243,0.10081722872696147,0.08913295882527818,0.08682130787200548,-0.45038846864703835
2025-06-12 17:00:00,2.2475,0.05714264571432892,0.14489627110516398,0.22149931014188917,-0.3325563805866207
2025-06-12 17:15:00,2.2511,0.08587236562032075,0.22071980229188135,0.3373851819555427,-0.21220975197396078
2025-06-12 17:30:00,2.2539,0.03508750743822645,0.29314139191102306,0.3952575831591606,0.11917099935356253
2025-06-12 17:45:00,2.252,0.087557369803326,0.29566041014591987,0.29513618987718004,0.021204007677626705
2025-06-12 18:00:00,2.2451,-0.06550237384231451,0.18674308345550542,0.010917147369734925,-0.0824196238716223
2025-06-12 18:15:00,2.2364,-0.15968601785858566,-0.012157883335127866,-0.345863499198592,-0.21476298892463205
2025-06-12 18:30:00,2.2343,-0.15968601785858566,-0.1682035558517467,-0.3852520405612833,-0.2980193789800032
2025-06-12 18:45:00,2.2383,0.002777582793247575,-0.20680322508089574,-0.2156966905109628,-0.13600176118645774
2025-06-12 19:00:00,2.2413,-0.00984548329343724,-0.18281719333173976,-0.08744769297464489,-0.016860244704797946
2025-06-12 19:15:00,2.239,0.17725724947154603,-0.19378855026479494,-0.16091107610590794,-0.06711181981101182
2025-06-12 19:30:00,2.2282,-0.16256176886922036,-0.34997078639875984,-0.4869926554597209,-0.1322214460868321
2025-06-12 19:45:00,2.2037,-0.539845841158851,-0.7825701942201758,-0.8210801339305874,-1.0
2025-06-12 20:00:00,2.2046,-0.5191816717577606,-0.9774011900030831,-0.6184736867987967,-0.5146109230601489
2025-06-12 20:15:00,2.212,-0.3717027433592514,-0.9291911474821798,-0.4192428123231808,-0.252172842790867
2025-06-12 20:30:00,2.1871,-0.5818883030208499,-1.0,-0.6398720405241926,-0.9527172472017867
2025-06-12 20:45:00,2.1837,-0.6505791977981837,-1.0,-0.5590037099944405,-1.0
2025-06-12 21:00:00,2.1922,-0.564501428151691,-1.0,-0.4016990957865935,-0.8028823724071183
2025-06-12 21:15:00,2.202,-0.4266212289019012,-0.811807668458229,-0.26673951534617657,-0.5837441333795222
2025-06-12 21:30:00,2.2016,-0.3929540063111469,-0.6009743898439152,-0.24518723907020068,-0.6229048285574078
2025-06-12 21:45:00,2.1898,-0.40949040656532987,-0.5590615879572937,-0.33006671997913317,-0.6100283407917689
2025-06-12 22:00:00,2.1969,-0.3148148955605373,-0.40754245005161177,-0.23325294161834792,-0.4930439297460278
2025-06-12 22:15:00,2.187,-0.411387395674233,-0.3870295277088916,-0.3035788119942302,-0.5356526543448813
2025-06-12 22:30:00,2.1824,-0.46635001956531796,-0.387410695365417,-0.3213828714134883,-0.5582762047502722
2025-06-12 22:45:00,2.1874,-0.4000000651162728,-0.2931573179361467,-0.24757509809242562,-0.4152680206437873
2025-06-12 23:00:00,2.1868,-0.3484849252627214,-0.20697640573964757,-0.23307865656136373,-0.4374097758084372
2025-06-12 23:15:00,2.1939,-0.09664706752407128,-0.04143316687316432,-0.1314646754515132,-0.3323626533800735
2025-06-12 23:30:00,2.1961,-0.08276546096673541,0.11295191151103441,-0.08596794991132056,-0.255114724597015
2025-06-12 23:45:00,2.1899,-0.21773409804652913,0.15440768407122385,-0.14880059386623307,-0.2605860690250761
2025-06-13 00:00:00,2.1508,-0.3137425203768794,-0.2691849762648418,-0.6254595452104856,-0.7534200549025996
2025-06-13 00:15:00,2.1338,-0.38592427375916716,-0.6900080970978881,-0.71104866097278,-0.9325558186266352
2025-06-13 00:30:00,2.1287,-0.5043686015793492,-0.9227291152709821,-0.6368929968152636,-1.0
2025-06-13 00:45:00,2.1249,-0.6430359048998963,-1.0,-0.5527722782312765,-1.0
2025-06-13 01:00:00,2.0921,-0.7189757316765596,-1.0,-0.6572609440656408,-1.0
2025-06-13 01:15:00,2.1061,-0.541747614340021,-1.0,-0.4705990122101449,-0.7402868163066675
2025-06-13 01:30:00,2.1096,-0.5785288661404624,-0.9898861452105439,-0.39018560289102255,-0.5268630487853214
2025-06-13 01:45:00,2.1105,-0.5391120962116307,-0.8004441128126243,-0.3419759511192314,-0.3970912172714691
2025-06-13 02:00:00,2.0969,-0.5666004378236815,-0.730694510057686,-0.3791256436378606,-0.40460564583069547
2025-06-13 02:15:00,2.1016,-0.5697211555372098,-0.58066507438697,-0.3150871948728723,-0.29859321574967623
2025-06-13 02:30:00,2.0852,-0.6105769558408812,-0.5639666953632813,-0.3701753606808514,-0.32847385209135727
2025-06-13 02:45:00,2.1018,-0.523592988457639,-0.3536477920559016,-0.24574580408240093,-0.24285340273980346
2025-06-13 03:00:00,2.1143,-0.43931260928906196,-0.06542971234129161,-0.15239570333788394,-0.1575325475228617
2025-06-13 03:15:00,2.1207,-0.3712446824172471,0.20571163082456578,-0.09586047472613801,-0.07912475875296049
2025-06-13 03:30:00,2.122,-0.19380895886052885,0.40412299407340785,-0.07092466563825306,-0.021637535975919064
2025-06-13 03:45:00,2.1251,-0.06458807049566985,0.5556204363455135,-0.03145075549780002,0.043638396102174265
2025-06-13 04:00:00,2.1131,-0.11016957950300509,0.5479074628520463,-0.09734735246859139,0.03282938431097943
2025-06-13 04:15:00,2.1149,-0.07163333092502285,0.5529399154357214,-0.06118673179055728,0.08268706837416821
2025-06-13 04:30:00,2.1221,0.26315773961221,0.60381138195736,0.04290668327491398,0.13286277526648024
2025-06-13 04:45:00,2.1231,0.1683166697382832,0.6293471512670908,0.1345767343841252,0.17090778739634352
2025-06-13 05:00:00,2.118,0.08187119740548937,0.592847857326205,0.09328752021905029,0.15386332073027792
2025-06-13 05:15:00,2.1196,0.08809278573766804,0.5689633010233311,0.1480794222053603,0.1904045793467135
2025-06-13 05:30:00,2.1151,0.19320576746410795,0.5095806662075609,0.07182364841424449,0.15643889549515722
2025-06-13 05:45:00,2.1127,0.12078328954334865,0.44622610694989356,0.03368754482363834,0.12002937897320376
2025-06-13 06:00:00,2.1078,0.28109430428706217,0.3654517705442087,-0.10496868407652432,0.053814096265176053
2025-06-13 06:15:00,2.0932,-0.1096940365342266,0.2092374313548815,-0.4200498774191836,-0.02939059501989129
2025-06-13 06:30:00,2.0991,-0.2116993180530578,0.157410174173461,-0.263204164288273,0.0038229339688371235
2025-06-13 06:45:00,2.119,-0.01992982087903954,0.2724012361873875,0.17115244983485178,0.04272501951243759
2025-06-13 07:00:00,2.1117,-0.1128150319889309,0.29207355685808406,-0.007072734897785871,0.001970579100517677
2025-06-13 07:15:00,2.1232,-0.019057309259755895,0.38248898824343486,0.23489270031103604,0.044532407738085665
2025-06-13 07:30:00,2.1259,0.1415927435586434,0.4481804306389299,0.3027202745791405,0.07123481063730111
2025-06-13 07:45:00,2.1295,0.1583512340898338,0.49899359396067394,0.3660168629216347,0.10186296887897191
2025-06-13 08:00:00,2.1534,0.28741948554753693,0.6697084776870524,0.7225481088805021,0.16059414968961458
2025-06-13 08:15:00,2.1481,0.22084790554884237,0.7035542291852365,0.5125328710355008,0.09230780544983669
2025-06-13 08:30:00,2.1397,0.18626595186503436,0.6360187045397309,0.3276362847929384,0.0066366831608915934
2025-06-13 08:45:00,2.136,0.13827979817944935,0.5420625261946788,0.24797772867421086,-0.03552481528670729
2025-06-13 09:00:00,2.1352,0.17493458268856388,0.45435088233589743,0.21331856704389263,-0.07317698789377812
2025-06-13 09:15:00,2.1336,0.18317251039075289,0.36883318345328514,0.1701408367609346,-0.1008004785935202
2025-06-13 09:30:00,2.1304,0.20106746605920833,0.2780651067785527,0.10985327537098688,-0.1285140506165517
2025-06-13 09:45:00,2.1326,0.3939998048400244,0.22186810473419039,0.1370507433493131,-0.07902470692638425
2025-06-13 10:00:00,2.133,0.3587299574368285,0.17821762351315096,0.1309370483153932,-0.049052959963500724
2025-06-13 10:15:00,2.1294,0.1329921245282597,0.1190821312371566,0.06459023635825589,-0.06924914199872757
2025-06-13 10:30:00,2.1368,0.32056170513583765,0.12228849229067064,0.16735086730150495,-0.02505361477396141
2025-06-13 10:45:00,2.1464,0.3036646825745302,0.17783897838655569,0.2913775523400115,0.026906609776573585
2025-06-13 11:00:00,2.1438,0.2346000355910823,0.18598875462318457,0.22682748773579442,-0.018688501854327893
2025-06-13 11:15:00,2.1395,0.12986992443923184,0.1530620584688973,0.14237542099460032,-0.053977617263591106
2025-06-13 11:30:00,2.1493,-0.06518303795607651,0.18427445420599667,0.3455722529509654,-0.0244161701053653
2025-06-13 11:45:00,2.1544,0.10047822317870597,0.22389295116047428,0.4180972415532791,0.03742279652532551
2025-06-13 12:00:00,2.1561,0.2928568196429373,0.24480836360991823,0.442041928406231,0.1194224091019233
2025-06-13 12:15:00,2.1591,0.41772116007058796,0.2605806949203532,0.45996574475146124,0.19330722739052783
2025-06-13 12:30:00,2.1527,0.28735602589515735,0.21333407329988177,0.2751385813891297,0.10489145238920639
2025-06-13 12:45:00,2.1504,0.27272698347113744,0.15424710431031582,0.19529027430296453,0.036457929067265464
2025-06-13 13:00:00,2.145,0.22883985574047272,0.07098035969589368,0.0660732710123152,-0.03472938301030725
2025-06-13 13:15:00,2.1427,0.1580592141967297,-0.004110708207823027,0.01087162340082004,-0.08784457073507633
2025-06-13 13:30:00,2.1533,0.2739538753663419,0.010639252851928509,0.27485739429822176,0.028115185923542226
2025-06-13 13:45:00,2.1397,0.12247305927915704,-0.07040111564411389,-0.09355118249317951,-0.1239530824590554
2025-06-13 14:00:00,2.1345,-0.028083194222652565,-0.15427910324479482,-0.23197580594657818,-0.4136728141916379
2025-06-13 14:15:00,2.1237,-0.27316498406365897,-0.26930107125955816,-0.47013352593708674,-0.5818655151833028
2025-06-13 14:30:00,2.1333,-0.11653731818509869,-0.2705617249492897,-0.23938427360287529,-0.47734095408674904
2025-06-13 14:45:00,2.1399,0.004328852157965457,-0.2194415035479977,-0.08427069917248803,-0.39891119223316074
2025-06-13 15:00:00,2.1481,-0.013216011178151348,-0.1280147576867683,0.11165331141629231,-0.2522097833579103
2025-06-13 15:15:00,2.1489,-0.06358396658756632,-0.06109685001446258,0.11418543869613895,-0.07061236497296357
2025-06-13 15:30:00,2.1513,-0.05504602327242608,-0.0028718204165513873,0.16369724946585207,0.06864831385245358
2025-06-13 15:45:00,2.1473,-0.13378698556669122,0.007029907915596948,0.04739137400450255,-0.056369831055983984
2025-06-13 16:00:00,2.158,0.05729713727394767,0.07773307256010213,0.319263386967199,0.11253711286668706
2025-06-13 16:15:00,2.1519,0.015576176344066255,0.07772258788897601,0.13598656125162556,-0.0433449344079146
2025-06-13 16:30:00,2.1455,0.005138601521682773,0.03128708316454485,-0.03570000440074539,-0.1631192757666316
2025-06-13 16:45:00,2.1531,0.10136437213351414,0.04561034454369461,0.1774678701342598,-0.008144499326956591
2025-06-13 17:00:00,2.1447,-0.08565749801589079,-0.002834584948464013,-0.0417532085927777,-0.08253500365035397
2025-06-13 17:15:00,2.1383,-0.015021607185593951,-0.07555227976647777,-0.20483061868999963,-0.2100554836418508
2025-06-13 17:30:00,2.1385,0.04535130799412386,-0.11818396202901825,-0.1791124796181015,-0.06843096341019371
2025-06-13 17:45:00,2.1472,0.27293823668833,-0.08646093521800664,0.09064336361952974,0.05713508579441933
2025-06-13 18:00:00,2.1352,0.02146876496539363,-0.13874264745431544,-0.2548175590610513,-0.019364884553021728
2025-06-13 18:15:00,2.1281,-0.13258440611031916,-0.2097739982165734,-0.4102351364801122,-0.1303800213538117
2025-06-13 18:30:00,2.1196,-0.3191490429105642,-0.2964894453559309,-0.5353667237313202,-0.35930206086403566
2025-06-13 18:45:00,2.1329,-0.15717103928885678,-0.253076523090568,-0.19617952562283775,-0.13789105991796402
2025-06-13 19:00:00,2.1336,-0.17682329195278867,-0.20814749934835963,-0.17758975280914047,-0.019799072953211674
2025-06-13 19:15:00,2.1322,-0.15487191622352042,-0.17708798935222778,-0.2349956347968466,-0.14351471345491712
2025-06-13 19:30:00,2.1271,-0.33623513920248455,-0.1787584814276617,-0.3448422323909005,-0.24304252196275858
2025-06-13 19:45:00,2.122,-0.32893299664398656,-0.20029865120010593,-0.41341381385697756,-0.366169769325744
2025-06-13 20:00:00,2.1317,-0.1464969421342161,-0.14168202494171367,-0.17429106287116125,-0.2393869666019615
2025-06-13 20:15:00,2.1344,-0.20940661890601717,-0.07872137009279197,-0.09797190728905364,-0.15415560523198985
2025-06-13 20:30:00,2.1475,0.029787080670010794,0.04800060142051744,0.21386724789530154,-0.06843431884749841
2025-06-13 20:45:00,2.1413,0.03198278840342326,0.08942788489122701,0.07588903216522935,-0.11881568015178318
2025-06-13 21:00:00,2.1347,-0.037924286118363425,0.07240313526872588,-0.061045927058444416,-0.14030514370281524
2025-06-13 21:15:00,2.1406,-0.0677619409787782,0.09699818941965745,0.12060674890745127,-0.030593481657599536
2025-06-13 21:30:00,2.142,0.0783408398989397,0.11912870690348186,0.1690365547095335,0.04754645300193611
2025-06-13 21:45:00,2.1388,0.12907097940900228,0.10901831684334574,0.10810513482436657,0.018359883920921454
2025-06-13 22:00:00,2.1406,0.2755903168206754,0.11035611512835553,0.17911407866919404,0.09958620408571567
2025-06-13 22:15:00,2.1377,0.07294809998065262,0.08713800506849025,0.08197537231517826,0.03512275023491887
2025-06-13 22:30:00,2.1363,0.040601284685442496,0.05921359315180711,0.038365403544125765,-0.006989779260008597
2025-06-13 22:45:00,2.1412,0.12857120285718524,0.07229137582775386,0.22836180327879751,0.05120346315960167
2025-06-13 23:00:00,2.1435,0.2440473598710831,0.09290389128199922,0.2855251904267274,0.14950146459630362
2025-06-13 23:15:00,2.1477,0.38763168285303634,0.13001416826802528,0.38168413326704553,0.18738301079146555
2025-06-13 23:30:00,2.1498,0.3083472177706784,0.16111019770340287,0.4307940185211977,0.28779303132870016
2025-06-13 23:45:00,2.1472,0.2184297430372682,0.15420247003705054,0.3031462293711784,0.19328303077398537
2025-06-14 00:00:00,2.1438,-0.07566488631270744,0.11789846439152134,0.16706993428284722,0.13003231677774854
2025-06-14 00:15:00,2.141,-0.00659371225688389,0.06880996580342125,0.055506800880893215,-0.027717010067890072
2025-06-14 00:30:00,2.1436,0.21445742162882198,0.05112342985202282,0.12966373329001124,0.0874843703248976
2025-06-14 00:45:00,2.1399,-0.01781205472344425,0.010876614415522262,-0.06620490129156709,-0.06238251205516937
2025-06-14 01:00:00,2.1344,-0.17511547346505182,-0.05380942753494597,-0.3810572605691843,-0.22189167275283697
2025-06-14 01:15:00,2.1376,-0.02765008324651319,-0.07137076953220631,-0.2232718722985469,-0.19058122142944067
2025-06-14 01:30:00,2.1386,-0.046948670016873424,-0.07364039864163273,-0.1465067862777702,-0.15307630272616057
2025-06-14 01:45:00,2.1397,0.04901924788554595,-0.0650030422140228,-0.07474585663264882,-0.0959937970603636
2025-06-14 02:00:00,2.143,0.15690828579119112,-0.033450297667832814,0.10629648330999153,-0.04174491587578507
2025-06-14 02:15:00,2.1427,0.03936969681953556,-0.013514479684341002,0.08006022430495197,-0.10927014960751441
2025-06-14 02:30:00,2.1389,-0.11616192862961924,-0.031382012338243996,-0.15281064232846975,-0.16357337261984753
2025-06-14 02:45:00,2.1418,-0.15404730661456198,-0.017644167286221278,0.022534329035700185,-0.11824063853473356
2025-06-14 03:00:00,2.146,-0.09405971988029577,0.029159361847244287,0.2670645701957707,-0.030983715795097403
