Open_time,Close,RSI_Scaled,MACD_Scaled,BB_Scaled,OBV_Scaled,ATR_Scaled,MeanDev_Scaled
2025-06-05 18:15:00,2.1657,-0.43615686338563736,-0.4225269542869912,-0.2910442719619851,-0.4537685639415725,0.2608856258946297,-0.3880590249313123
2025-06-05 18:30:00,2.1604,-0.4222798975140083,-0.3885162466956897,-0.3473082558034602,-0.6319390202106129,0.25524373793212873,-0.4630776710834239
2025-06-05 18:45:00,2.1611,-0.6099707545514661,-0.3238442461857413,-0.3038303356605433,-0.5394277747221617,0.22541430620649405,-0.4051071099495182
2025-06-05 19:00:00,2.1478,-0.6536458964708052,-0.4111378923783975,-0.4507060808331581,-0.7221592381335659,0.25541085230069,-0.6009414401067195
2025-06-05 19:15:00,2.1351,-0.6844603133755177,-0.576086075292462,-0.5313614300537127,-1.0,0.2820209157148858,-0.7084819073018626
2025-06-05 19:30:00,2.1386,-0.5613577825194739,-0.5861629919076589,-0.42889272675459866,-1.0,0.2558416053225712,-0.5718569677673416
2025-06-05 19:45:00,2.1301,-0.556142750515219,-0.6393705374541232,-0.4730665392310443,-1.0,0.25384455458160576,-0.6307553851922001
2025-06-05 20:00:00,2.1166,-0.6151203366359215,-0.7663973932391586,-0.5366676586883502,-1.0,0.2946099539693007,-0.715556878803511
2025-06-05 20:15:00,2.1038,-0.6543210374434796,-0.9128485819794263,-0.576199051608562,-1.0,0.3300150747626711,-0.7682654032023065
2025-06-05 20:30:00,2.0682,-0.7737003300320783,-1.0,-0.7084204341276383,-1.0,0.45173857184300825,-0.9445605811675905
2025-06-05 20:45:00,2.0601,-0.826342917080205,-1.0,-0.618005163924277,-1.0,0.4711976533732741,-0.8240068863639515
2025-06-05 21:00:00,2.072,-0.6764505428647959,-1.0,-0.45825269262606283,-1.0,0.5050330943188073,-0.6110035897959808
2025-06-05 21:15:00,2.0869,-0.5201989230404928,-0.9499352618822634,-0.3211215844336739,-1.0,0.5507143199414011,-0.42816211102737606
2025-06-05 21:30:00,2.1028,-0.33657948440589,-0.5628364998674281,-0.19671287048558606,-1.0,0.5580994048751307,-0.2622838246722253
2025-06-05 21:45:00,2.103,-0.39961764439358205,-0.2640950157994591,-0.1759652669708755,-1.0,0.53291216629305,-0.23462035311271734
2025-06-05 22:00:00,2.0828,-0.45168805399515294,-0.21033529783660623,-0.279336102388729,-1.0,0.5891794013553174,-0.3724481345872457
2025-06-05 22:15:00,2.0886,-0.40983611227978683,-0.0837236771687017,-0.21863084701659619,-0.9253779541339363,0.6049848839277159,-0.2915077935038198
2025-06-05 22:30:00,2.0952,-0.3090482354484405,0.0890392956328941,-0.15518439423967528,-0.363333728197653,0.5802378225058649,-0.20691252243546296
2025-06-05 22:45:00,2.0974,-0.2360676937698959,0.24147678924998575,-0.12112253056137995,-0.3726275503463006,0.5438706425642631,-0.1614967036647927
2025-06-05 23:00:00,2.096,-0.27030463334857174,0.33999210416971776,-0.1134415296596687,-0.3635477853352198,0.5370774263904033,-0.15125536887757032
2025-06-05 23:15:00,2.0989,-0.2052632310941766,0.4344432615332566,-0.07084465595581296,-0.11681292057732096,0.5172777577370464,-0.09445953643118982
2025-06-05 23:30:00,2.0944,-0.15524483794805902,0.45703155304213533,-0.08909588709176486,0.28371863579069717,0.4876950780312133,-0.11879451102171053
2025-06-05 23:45:00,2.0936,-0.07786269396887406,0.46427932206479555,-0.07504761268625287,0.6260559564769037,0.44694033517113463,-0.10006347750272682
2025-06-06 00:00:00,2.0885,0.2019898823098643,0.4254143447811352,-0.11082927620448257,0.7926133522389144,0.34371900543794337,-0.14777236197377341
2025-06-06 00:15:00,2.0925,0.3360993910229098,0.4340616450819676,-0.04027036025080888,0.5724925478744354,0.32906639358252276,-0.053693805439533865
2025-06-06 00:30:00,2.1,0.30434762759927425,0.49717147703526576,0.10244177358399009,0.4543166229505667,0.31292517006802745,0.13658904424266846
2025-06-06 00:45:00,2.0981,0.14177194955940223,0.5126648807606278,0.11605006420989228,0.18531280992125185,0.26895081944888977,0.15473343449685645
2025-06-06 01:00:00,2.0976,-0.08176120841734132,0.5085794643803369,0.13747751371075245,0.05218376237870423,0.21657404380516693,0.183303369372966
2025-06-06 01:15:00,2.0973,-0.08948214673861841,0.4934843436114626,0.14131133028285525,0.13093355058048803,0.21694559671959138,0.18841512533793933
2025-06-06 01:30:00,2.1009,0.38428833588032546,0.5010745621441316,0.20192681243347121,0.10270622075125035,0.16013545215315855,0.2692357719630825
2025-06-06 01:45:00,2.1067,0.38428833588032546,0.5367412006140159,0.3790457232897002,0.07039824324192051,0.15969457987780455,0.5053943346186646
2025-06-06 02:00:00,2.1056,0.2499995793270594,0.5344655268930288,0.36898558790806346,-0.05044475770625026,0.14112027789839293,0.4919808300463442
2025-06-06 02:15:00,2.0999,0.0554320448769694,0.47447709131816646,0.12315541800455043,-0.024236834594518215,0.1534086657187762,0.16420725916986512
2025-06-06 02:30:00,2.1064,0.20717097807980067,0.4707909918792286,0.3755915555246928,-0.033840512475890566,0.1702295046389244,0.5007887882062485
2025-06-06 02:45:00,2.1098,0.21498980256691497,0.47704871899131907,0.4619940937491578,0.05703330334222953,0.17164795579811362,0.6159921732153855
2025-06-06 03:00:00,2.1082,0.28870255142603585,0.45244548467582996,0.3863382516061993,0.06527719123182366,0.16195264748532961,0.5151177172762577
2025-06-06 03:15:00,2.1177,0.4265483190853746,0.48782755223026714,0.6281558345394804,0.22267646937275934,0.19057063255958356,0.8375411668204903
2025-06-06 03:30:00,2.1234,0.6112080112624892,0.5288816515965293,0.6359869271895842,0.19334712977018062,0.19207739608982946,0.8479826138654677
2025-06-06 03:45:00,2.1295,0.6249996157095549,0.5711844814371183,0.624835877676595,0.1760748263193168,0.1985710931472852,0.8331145392685015
2025-06-06 04:00:00,2.1259,0.46835405864454344,0.5442172674704867,0.45999564797525483,0.22581145515567003,0.1858036596265108,0.6133275584659454
2025-06-06 04:15:00,2.1302,0.5563254456056108,0.5294365770276519,0.4693644960201485,0.31099787532983425,0.19347613235510966,0.6258193534202132
2025-06-06 04:30:00,2.1363,0.6113740511968967,0.5332381099435861,0.4966475041862388,0.37767322495801386,0.21164764178385684,0.6621966959076327
2025-06-06 04:45:00,2.1367,0.6214507460518834,0.5091856085125809,0.4377333012521605,0.3553513567729168,0.2119423142496095,0.583644422606917
2025-06-06 05:00:00,2.1392,0.6147668923477286,0.48235269697158234,0.42693159395529867,0.3476577802969034,0.20802169035153334,0.569242145486281
2025-06-06 05:15:00,2.134,0.4424632059240642,0.40452603453339897,0.3105254975686904,0.36751303500924964,0.20652028383987328,0.414034014580088
2025-06-06 05:30:00,2.139,0.5091460193895645,0.36478915305983906,0.35047382095297885,0.4252376228989317,0.21906097642423136,0.4672984461011578
2025-06-06 05:45:00,2.132,0.4798203181243019,0.27207470231871195,0.21586050661697098,0.31529251778257733,0.22413562047708374,0.28781402444907395
2025-06-06 06:00:00,2.135,0.45110378051336253,0.21525637537528153,0.24149931097481903,0.3152593748852187,0.2121110739377708,0.32199909797891474
2025-06-06 06:15:00,2.1282,0.2754488344867771,0.11956425667363886,0.10791528154623398,0.3183365811468652,0.22420019600735466,0.14388705671342775
2025-06-06 06:30:00,2.1264,0.2716415253286343,0.03669144671500341,0.05608353633696839,0.23051429066868334,0.22506180801891776,0.07477806281297
2025-06-06 06:45:00,2.1247,0.1182429787938851,-0.033283380352937604,0.006003783095493431,0.16772646169122832,0.1990196935365655,0.008005057858136624
2025-06-06 07:00:00,2.1269,0.06283635763538314,-0.06602781957404295,0.03118544164306991,0.16909291918057537,0.1870596374334204,0.041580604302889235
2025-06-06 07:15:00,2.1294,-0.0019196539947226655,-0.07161315821934387,0.0627955271265227,0.24322201717984515,0.17476418575319613,0.08372738869608298
2025-06-06 07:30:00,2.1256,-0.005736403818174693,-0.10077784448761852,-0.06770689084251147,0.17453794002260795,0.17574869616645986,-0.09027583752582607
2025-06-06 07:45:00,2.1303,0.0018972670481683452,-0.08767301772230146,0.04644514486988105,0.19772686300955164,0.1767021412141824,0.06192688452697989
2025-06-06 08:00:00,2.1337,-0.052000265439919674,-0.05690758963929316,0.1563037926969968,0.17238059910449363,0.16738194551382996,0.2084050960643908
2025-06-06 08:15:00,2.1358,-0.017408389870062137,-0.025001257138622765,0.24031825564733234,0.15561619322590925,0.17290275975546232,0.3204243914422169
2025-06-06 08:30:00,2.135,-0.08400025647993616,-0.01294784333084912,0.18007092311882777,0.16592455097780343,0.1672800267648052,0.24009461348815764
2025-06-06 08:45:00,2.1386,0.09504100556665009,0.014816575896943894,0.3353220739630257,0.15863293483395263,0.16165448691400247,0.4470961564747395
2025-06-06 09:00:00,2.1428,0.07983161517557576,0.0549037602850532,0.4779377177816825,0.23442209331102773,0.15867089789061073,0.6372503539016842
2025-06-06 09:15:00,2.1436,0.28019280379953104,0.07821730051424168,0.4436501164140455,0.23428431152742435,0.13795217657878855,0.5915335447090783
2025-06-06 09:30:00,2.1452,0.25499956075015306,0.09483581928627362,0.45110341108226604,0.27844673948297005,0.13318771476519312,0.6014712663366376
2025-06-06 09:45:00,2.1425,0.3983281454987599,0.07802238268529973,0.316161106775938,0.27243638960757033,0.11968661443574313,0.42154818481717743
2025-06-06 10:00:00,2.1469,0.532466975206807,0.08743598568730471,0.4376470793424798,0.3183083501943187,0.12809166705482614,0.5835294842672679
2025-06-06 10:15:00,2.1489,0.6237107543311612,0.09691178949930307,0.4397752097548835,0.30148875442954987,0.12896963895149216,0.5863669875400828
2025-06-06 10:30:00,2.1478,0.5543760806030497,0.0854373592696835,0.3672665255234072,0.23868645173033587,0.12537746265281438,0.4896887365821758
2025-06-06 10:45:00,2.1507,0.5590545452293031,0.08744930468852664,0.39948894184020434,0.27661891751746553,0.12653687503736333,0.5326519571720507
2025-06-06 11:00:00,2.1523,0.743731910522377,0.08910000022830412,0.3916425192314583,0.25745090455565833,0.1191416491328208,0.5221900576754402
2025-06-06 11:15:00,2.1525,0.7070056083414493,0.08095199457772123,0.3540406152539879,0.2614586820325857,0.10419777667164312,0.4720541834910253
2025-06-06 11:30:00,2.1492,0.49520699894895015,0.0439220702314255,0.2434481578065908,0.21383899226294026,0.104025418095768,0.32459757031937825
2025-06-06 11:45:00,2.1502,0.4768205074342038,0.018896858662455128,0.24913742884059498,0.24781687436233302,0.10032289355142822,0.33218326671657944
2025-06-06 12:00:00,2.1538,0.5696963037652258,0.019759914595202512,0.3231707290126793,0.2701015603344653,0.10944112067707251,0.4308943374207254
2025-06-06 12:15:00,2.1492,0.3117641657441817,-0.017150670270536534,0.16961594703718963,0.20918874352639835,0.1129988567174461,0.22615462373454912
2025-06-06 12:30:00,2.1554,0.3499994750002233,-0.004753957818925471,0.351135591690769,0.3511189668818131,0.11930168745608749,0.4681808280649646
2025-06-06 12:45:00,2.1539,0.2806534624210309,-0.012720488775099374,0.2848905499744707,0.2879037224010728,0.12170614101994004,0.37985410638515327
2025-06-06 13:00:00,2.1634,0.4080713068834595,0.03936527003965458,0.5615123619386393,0.3461351289396342,0.14725498223695202,0.7486832004752624
2025-06-06 13:15:00,2.1633,0.49523759682556884,0.06318087437460876,0.49370211176208223,0.30230589859759627,0.13867702121758216,0.6582695289394498
2025-06-06 13:30:00,2.1714,0.5361045622436873,0.12199219343800007,0.6443536757244384,0.34953457980212144,0.150330925406912,0.8591382826830193
2025-06-06 13:45:00,2.1693,0.4454144053318379,0.13220848268554825,0.5023423026504554,0.3138205697389088,0.1508057240321114,0.6697897771045315
2025-06-06 14:00:00,2.1776,0.562263738269944,0.17984925470328186,0.6008312955425517,0.3536265895143547,0.17384801091634572,0.8011084319954348
2025-06-06 14:15:00,2.1767,0.5098035071127484,0.18709786184976218,0.49127136840595087,0.29281838143309363,0.16735687705504743,0.655028522590779
2025-06-06 14:30:00,2.1769,0.49596731968663077,0.1751969054658582,0.43162293458924184,0.3056151890236914,0.16274781307626573,0.5754972738914089
2025-06-06 14:45:00,2.1835,0.5535710401786573,0.19389458365973614,0.49709635204366087,0.39096988052761783,0.18319212273872676,0.6627951637618653
2025-06-06 15:00:00,2.1885,0.681108777547245,0.21987585637596133,0.5065060687218259,0.44333555400373686,0.1883220731747166,0.6753414503493702
2025-06-06 15:15:00,2.1795,0.4459662063390044,0.15629697036504717,0.30257456585511355,0.3420020169599974,0.21531806115426677,0.40343277440483855
2025-06-06 15:30:00,2.1808,0.42586719302616416,0.10738120152831182,0.29542964355080226,0.41713040560507375,0.2076564301435956,0.39390621111322227
2025-06-06 15:45:00,2.1845,0.5647996494848647,0.08591510900723986,0.3268949345546779,0.2700128538430122,0.20436190040218857,0.43585993286860525
2025-06-06 16:00:00,2.1799,0.40229852820722356,0.027219630873634174,0.2197436332468804,0.28180196959583825,0.19955043809349401,0.2929915286795966
2025-06-06 16:15:00,2.1785,0.4046049397291193,-0.030698292173464013,0.1740829348750117,0.19720071784980006,0.19935079838683517,0.23211059679397839
2025-06-06 16:30:00,2.1745,0.20072302332508868,-0.1023998829452144,0.07976326250530674,0.1509539508698275,0.18165095424235717,0.1063510322440512
2025-06-06 16:45:00,2.1701,0.11409369803168304,-0.18134033276210396,-0.031314930875030456,0.020599564889120712,0.19617265827118086,-0.04175322752969401
2025-06-06 17:00:00,2.1696,-0.03461564452656162,-0.23427266218383505,-0.06374053515916045,0.03730932113821074,0.17119679730299361,-0.08498736660614338
2025-06-06 17:15:00,2.1681,-0.023346569516495778,-0.2748492079812706,-0.139305582094161,-0.04410487175222642,0.16933852550290943,-0.18574076316700816
2025-06-06 17:30:00,2.1654,-0.2663757701034771,-0.313160517473465,-0.2461359303668777,-0.036694800268196714,0.15107733312222038,-0.3281812305353552
2025-06-06 17:45:00,2.1754,-0.023679666092618703,-0.26179037098352614,0.019540809493624023,-0.03933011873614793,0.18026241479399358,0.026054437047973358
2025-06-06 18:00:00,2.1728,-0.07155345546686646,-0.24087086355109302,-0.09531898062883298,-0.11642085384492941,0.18836787292236232,-0.1270919537217963
2025-06-06 18:15:00,2.1655,-0.31034499405465854,-0.27157635413570674,-0.3876460715743366,-0.21015912905835957,0.19131180525777267,-0.5168614229147596
2025-06-06 18:30:00,2.1697,-0.3286714929825021,-0.25361021157947955,-0.21799591782928862,-0.11869327679568925,0.18830779765470876,-0.29066120923911404
2025-06-06 18:45:00,2.1664,-0.25436913473460904,-0.2569158774675256,-0.3311000314072178,-0.1780022253774749,0.1698011183794031,-0.44146670006498745
2025-06-06 19:00:00,2.1694,-0.2142859210525809,-0.23003027414261334,-0.1998328407481637,-0.18405206367026963,0.17516363971604879,-0.2664437728122819
2025-06-06 19:15:00,2.1671,-0.3359075153917908,-0.2211090683955952,-0.25983001334707356,-0.16866345725064957,0.17073508375247903,-0.3464400062479358
2025-06-06 19:30:00,2.1752,-0.0849911900564834,-0.15187212151403554,0.03545939162812728,-0.09012153432691067,0.1815924972416312,0.04727921467025826
2025-06-06 19:45:00,2.1736,-0.08828851826956609,-0.11497717730440489,-0.004767356655301147,-0.05699286730644191,0.18238340606761477,-0.006356450357027908
2025-06-06 20:00:00,2.1786,0.07256610591281998,-0.0544036621555826,0.23559265769644988,0.02715888058239031,0.18524347221675563,0.31412358662450185
2025-06-06 20:15:00,2.1816,0.20871112664327002,0.004476188311326332,0.3539521252870548,0.09287605426677464,0.18040494525642872,0.4719362158105687
2025-06-06 20:30:00,2.1811,0.20871112664327002,0.03503847336483816,0.33073331316079024,0.10384111470005421,0.18044630166953599,0.4409777981500727
2025-06-06 20:45:00,2.1766,0.14629920743220992,0.01753097966528462,0.17169929141959095,0.04777531157726722,0.19066433887714507,0.22893243074704417
2025-06-06 21:00:00,2.1736,0.14041068551798758,-0.019469197043871813,0.04748452944888282,-0.00909734339844389,0.1919133498080845,0.06331274203887213
2025-06-06 21:15:00,2.1719,-0.06986053936032562,-0.05848292999288901,-0.021075870258946194,-0.008589548534055686,0.1647668598264837,-0.028101127520120648
2025-06-06 21:30:00,2.1746,0.03585628482095259,-0.0657781307813386,0.11740081639498778,0.02866472036033924,0.16489075166533027,0.1565344641551738
2025-06-06 21:45:00,2.173,0.16853895821245998,-0.08657791286078836,0.027895612727274255,-0.013635624388310563,0.1462757215173222,0.03719418666349165
2025-06-06 22:00:00,2.168,-0.037527891271734434,-0.1468538474468907,-0.22337585179773078,-0.02316508473379407,0.14924881391670952,-0.2978344502535489
2025-06-06 22:15:00,2.1706,0.09417006012599174,-0.1611876912843229,-0.0988413310351895,-0.031864041952355086,0.14676652933355847,-0.13178841362799001
2025-06-06 22:30:00,2.1653,-0.08742031505577572,-0.21343403149730658,-0.37296919029375253,-0.03678503612800212,0.1547129727982235,-0.49729224495119273
2025-06-06 22:45:00,2.1661,-0.0220267332957188,-0.22835584908220563,-0.29808158449594074,-0.05576213470142799,0.14970948445857082,-0.3974420991396221
2025-06-06 23:00:00,2.1607,-0.3395786708641353,-0.2785095070312215,-0.48083612802445175,-0.039144853150282405,0.14115795806914413,-0.641114836220895
2025-06-06 23:15:00,2.1628,-0.25000024305547924,-0.2754034212006435,-0.36873137058373057,-0.04903567512533367,0.14267219741604842,-0.49164181984789007
2025-06-06 23:30:00,2.1625,-0.41818202975198376,-0.2616097104433997,-0.3467983067109982,-0.0872817122154323,0.1271676300578034,-0.46239773388298183
2025-06-06 23:45:00,2.1598,-0.5706807856143701,-0.26425087445101453,-0.41531838756373307,-0.08080242930439804,0.1263344489569133,-0.5537578457450276
2025-06-07 00:00:00,2.152,-0.6395605504648836,-0.32327295230596087,-0.57408268174825,-0.027745640620046308,0.1510223048327126,-0.7654435788617447
2025-06-07 00:15:00,2.158,-0.39574486084196253,-0.286915322301372,-0.3462998538579235,0.040394004387738484,0.15556732424202208,-0.4617331321857044
2025-06-07 00:30:00,2.162,-0.24166688784716087,-0.2110388078992135,-0.20249510248472002,0.07443904058054099,0.1585833223206013,-0.26999345784603707
2025-06-07 00:45:00,2.169,-0.05440925400132016,-0.08537578670365696,0.018850837980451507,0.07238285945813307,0.1755252585128093,0.02513447201935895
2025-06-07 01:00:00,2.1673,-0.13957958022726133,-0.014787319056497808,-0.016988951545717057,0.0668506093762085,0.17236719815965812,-0.02265191455405127
2025-06-07 01:15:00,2.1586,-0.2424244209774119,-0.048704092234386966,-0.27786041991774857,0.07687861218018878,0.19655596881576723,-0.37048054969857797
2025-06-07 01:30:00,2.1623,-0.09810692988817507,-0.03003987129725513,-0.13264890593373746,0.0784894377256677,0.19192526476437288,-0.17686518899706016
2025-06-07 01:45:00,2.1624,-0.14748222905123554,-0.012847471287852753,-0.10975292436268785,0.10477754152724139,0.18365836900798235,-0.14633721072827927
2025-06-07 02:00:00,2.1641,-0.023077186094600962,0.018313300690619125,-0.019984431076349285,0.10556515808477747,0.1716318892050159,-0.02664587967860547
2025-06-07 02:15:00,2.1688,0.04830027412873122,0.0868501442046018,0.20182789553397673,0.1297732406664684,0.18410444221952985,0.2691039035870273
2025-06-07 02:30:00,2.166,0.09943685943497257,0.10160857536549366,0.10335006507011635,0.10451471796104285,0.17576836828914433,0.1378001276160377
2025-06-07 02:45:00,2.171,0.14590718785230167,0.1602872785238367,0.37579892065176757,0.14423790106800508,0.1849049154438377,0.5010652890398777
2025-06-07 03:00:00,2.1729,0.17993051005142832,0.2130914068470158,0.4321045711860364,0.1676373149956399,0.19000282703168345,0.5761394893427215
2025-06-07 03:15:00,2.1742,0.255318837332197,0.25207429939219933,0.46029487238330247,0.2181853395497736,0.18528982745706285,0.6137265559821447
2025-06-07 03:30:00,2.1763,0.4792895323460772,0.28893031101331296,0.47624546952323155,0.18503821711226007,0.1664030037875569,0.6349940134576804
2025-06-07 03:45:00,2.1795,0.4488513510664058,0.33449760607855233,0.5104605998313889,0.18331139856604187,0.15698226985219652,0.6806141822674712
2025-06-07 04:00:00,2.1736,0.2329313803004129,0.282653071146917,0.2666169485937123,0.14604557430170131,0.16365213733635026,0.35548930139660784
2025-06-07 04:15:00,2.1755,0.14541351150359516,0.2574929547924267,0.30105846813564763,0.17299722261717107,0.14676429063926397,0.4014113277653171
2025-06-07 04:30:00,2.1739,0.14798170242727055,0.2108742777819436,0.22319159359686636,0.16223012417796376,0.14654373640527696,0.2975888243697916
2025-06-07 04:45:00,2.1722,0.3617016206430179,0.14991230434142697,0.1470337655665217,0.14296375424860872,0.12364028568798024,0.19604505081407583
2025-06-07 05:00:00,2.1758,0.3599994922668571,0.14525964541017425,0.26282485116810306,0.14641021647732316,0.12310742846637719,0.3504331752104369
2025-06-07 05:15:00,2.1766,0.37172724596384,0.14407555893128443,0.27389361544176627,0.1466449319533795,0.1253593415681083,0.365191530735597
2025-06-07 05:30:00,2.1788,0.37984446207176975,0.16508596614916388,0.3322034842312658,0.14359992950610131,0.12687193474782962,0.4429380258725542
2025-06-07 05:45:00,2.1805,0.3277305717583158,0.19399961200899116,0.3585319079556698,0.17359351348436,0.11694565466636042,0.47804258961867113
2025-06-07 06:00:00,2.1785,0.3581656442888635,0.17208695655330422,0.2522277887352733,0.13155798587343714,0.11442998131086096,0.33630375768756
2025-06-07 06:15:00,2.1775,0.2103554386739276,0.12791765237834016,0.19921709421077982,0.10632522473282764,0.10136132524192056,0.2656228337381846
2025-06-07 06:30:00,2.1826,0.284456950662844,0.16982688313291242,0.3955488194260618,0.10308915399677808,0.11159691586704956,0.5273984810457241
2025-06-07 06:45:00,2.1899,0.39152071118978965,0.30267078474577286,0.6264643212378158,0.12571924057007786,0.13079527440913596,0.835285826586213
2025-06-07 07:00:00,2.1847,0.19444405735609321,0.2778227929777451,0.3762020205394594,0.10118943049235633,0.14124201426805802,0.5016027472614961
2025-06-07 07:15:00,2.187,0.17730457488737286,0.2768751028854216,0.42610588319716536,0.13501000892508155,0.13815402704291452,0.5681412321204586
2025-06-07 07:30:00,2.1872,0.3715841748038679,0.25597496505323586,0.40667356599088966,0.13076263261604806,0.11952659630055232,0.5422314772514459
2025-06-07 07:45:00,2.1834,0.2051943669423055,0.15724078657100723,0.20942010962108526,0.13808768211052216,0.12595035266098595,0.27922685815744236
2025-06-07 08:00:00,2.1806,0.16876533091398996,0.031274642138574664,0.059001712670557316,0.13203624964894192,0.13004284535055685,0.07866898733804197
2025-06-07 08:15:00,2.1821,0.2506324681302685,-0.033570559589100615,0.11687409004045157,0.1355120687775308,0.12929877509869073,0.15583216203158431
2025-06-07 08:30:00,2.1786,0.07106560926602,-0.14069851989693405,-0.06846385267561278,0.11733128498409767,0.1291786337228353,-0.09128510717038497
2025-06-07 08:45:00,2.176,-0.014563441653197912,-0.2528972998296564,-0.19065897591353798,0.07119818510792462,0.13524159663865368,-0.25421194691453053
2025-06-07 09:00:00,2.1779,-0.02200522474148002,-0.2856402974205239,-0.10927489170349053,0.06427491990141933,0.13413970207211307,-0.14569982803633313
2025-06-07 09:15:00,2.178,-0.06361356512493799,-0.29650642456850107,-0.1127987908713558,0.08422127837015458,0.1288862652498998,-0.1503983599651099
2025-06-07 09:30:00,2.1758,-0.06835476058312182,-0.33059807313464834,-0.24271833026061307,0.08660313671668633,0.12967315798458176,-0.32362442135942
2025-06-07 09:45:00,2.1775,-3.4825858506337683e-07,-0.31216592538956894,-0.17706201548763295,0.07688203629946859,0.13186813186813046,-0.23608266147275425
2025-06-07 10:00:00,2.1813,-0.033419371005884387,-0.2273152744571293,0.03574877513707342,0.05621388814539429,0.12738144356903644,0.047665077927414444
2025-06-07 10:15:00,2.1848,-0.14529948620533845,-0.10950863615458495,0.22927158990295005,0.07992465109272251,0.11475388397760979,0.3056955140320484
2025-06-07 10:30:00,2.1834,-0.041533975032730125,-0.05771050717257981,0.12759404840519872,0.05891429688540533,0.10239600099451525,0.17012545034029034
2025-06-07 10:45:00,2.1876,0.01807185984922711,0.04347545491348725,0.34869558190085626,0.1225676934219267,0.10840320769009708,0.4649275096402363
2025-06-07 11:00:00,2.1844,-0.07734842312491068,0.0468035112079828,0.1424783498582637,0.12787271307925369,0.11837183142804826,0.18997118431935037
2025-06-07 11:15:00,2.1864,0.08720885985686337,0.07528596722328305,0.2372041812019957,0.1495662373704021,0.1123830432282675,0.31627230077963536
2025-06-07 11:30:00,2.1831,0.07163280794099265,0.02886835707122985,0.03700418797731886,0.12106505285166637,0.11418886642192926,0.04933896038476334
2025-06-07 11:45:00,2.1829,0.023809097222397355,-0.010294183418216139,0.05066373383909173,0.11721077364658987,0.10994548536350678,0.06755169374397525
2025-06-07 12:00:00,2.1859,0.22054329040466186,0.011292042955892007,0.242031569740211,0.16741498361489157,0.10816074451190318,0.3227088242852214
2025-06-07 12:15:00,2.187,0.34810066856298877,0.03791376850116195,0.3138898052714848,0.16740683929329278,0.10320726370108965,0.41851981125250065
2025-06-07 12:30:00,2.1882,0.33333272923436197,0.06784304082838144,0.38157253410254754,0.17480000728011255,0.1008656821653803,0.5087634541202603
2025-06-07 12:45:00,2.1838,0.16477226401103792,0.0029786297024483152,0.09817417875717194,0.17291507539997342,0.1151335156280668,0.1308989560195787
2025-06-07 13:00:00,2.1881,0.32975821403176214,0.029892790007233116,0.33325135278065654,0.17571118855830745,0.1217625206473983,0.4443352048509366
2025-06-07 13:15:00,2.1875,0.2762426003481596,0.02959571350705353,0.271008412572339,0.13867417367543758,0.11820408163265307,0.3613446107935645
2025-06-07 13:30:00,2.189,0.22713813628514004,0.047868823384682326,0.32272196582436685,0.13443496319113382,0.11061802519089109,0.43029601798975725
2025-06-07 13:45:00,2.1867,0.05810352252448595,0.012187342199532445,0.17107661247687134,0.1257475547236424,0.10681457381965051,0.22810220593773645
2025-06-07 14:00:00,2.1856,0.06790077312930208,-0.0351204664671323,0.08345165259333154,0.036262476754328025,0.10588788956285292,0.11126892206047055
2025-06-07 14:15:00,2.1853,-0.08070220597086135,-0.07370422500076562,0.04256116088364459,0.033615895429351526,0.09315491171529164,0.056748267142987176
2025-06-07 14:30:00,2.1847,0.011582464781669728,-0.11021600233839496,-0.04222863941067789,0.009010160060481819,0.0846798187394137,-0.056304796515561605
2025-06-07 14:45:00,2.182,-0.16541397309039027,-0.17962408308217892,-0.38624670300149094,0.012153769648565071,0.08707607699358301,-0.5149955866954814
2025-06-07 15:00:00,2.1799,-0.12598473370920615,-0.2571092022283186,-0.5772254964369135,0.007593667884431742,0.08322793312930431,-0.7696340062253046
2025-06-07 15:15:00,2.1814,-0.056180270167650835,-0.2724439535364758,-0.37412278037421676,0.007942518468878708,0.0874274712176975,-0.49883035706558654
2025-06-07 15:30:00,2.1797,-0.2440949048295893,-0.3028450221819577,-0.47616362682325875,-0.017117681599651397,0.08323556977041358,-0.634884832887285
2025-06-07 15:45:00,2.1829,-0.14909134228076112,-0.25393621344852196,-0.1674367250318925,-0.022688488579081883,0.08998514427072864,-0.22324892602733296
2025-06-07 16:00:00,2.1831,-0.19245325681715145,-0.21039197801828033,-0.14189694105569106,-0.0015116301426385261,0.08670501318570567,-0.18919587797706525
2025-06-07 16:15:00,2.1827,-0.048889480690994275,-0.18038731796935212,-0.16138045661384454,-0.026597312364826802,0.07363095510802467,-0.21517390110273701
2025-06-07 16:30:00,2.1814,-0.34359021485829827,-0.17786536915570125,-0.2650862886064968,-0.013983976131214396,0.0638515239230386,-0.35344835703947236
2025-06-07 16:45:00,2.1779,-0.42857178571405113,-0.23498770392650614,-0.49366864932545884,-0.05227508022097335,0.07346526470453253,-0.6582248650994268
2025-06-07 17:00:00,2.1811,-0.3278012203644491,-0.1979544625804953,-0.21866006280671646,-0.006623617061219948,0.07892478893349945,-0.29154672111476293
2025-06-07 17:15:00,2.1797,-0.30172455930415454,-0.1911461399832168,-0.2954433770178223,-0.0026528588474583237,0.07602618971155817,-0.39392448167872557
2025-06-07 17:30:00,2.1757,-0.3793106777643942,-0.25322882157795396,-0.515945046784375,-0.019816173398054488,0.08568670838285074,-0.687926730567204
